TRIAL_SERIES:single,36000,1,32,37035.0000,31149797.6328,31148548.0000
TRIAL_SERIES:single,36000,1,33,37039.0000,31726150.5284,31716879.0000
TRIAL_SERIES:single,36000,1,34,37036.0000,32506364.1058,32519767.5000
TRIAL_SERIES:single,36000,1,35,37022.0000,33365666.0191,33368872.0000
TRIAL_SERIES:single,36000,1,36,37051.0000,34197327.4271,34190258.0000
TRIAL_SERIES:single,36000,1,37,37039.0000,35065200.0600,35079582.0000
TRIAL_SERIES:single,36000,1,38,37037.0000,35836446.2674,35848537.0000
TRIAL_SERIES:single,36000,1,39,37035.0000,36575495.8845,36572944.0000
TRIAL_SERIES:single,36000,1,40,37031.0000,37348644.9548,37344810.0000
TRIAL_SERIES:single,36000,1,41,37038.0000,38097308.8269,38089649.5000
TRIAL_SERIES:single,36000,1,42,37042.0000,38795625.6330,38793789.5000
TRIAL_SERIES:single,36000,1,43,37039.0000,39485710.7041,39495092.0000
TRIAL_SERIES:single,36000,1,44,37037.0000,40177595.7604,40173802.0000
TRIAL_SERIES:single,36000,1,45,37036.0000,41089213.4665,41219577.5000
TRIAL_SERIES:single,36000,1,46,37038.0000,41651565.1396,41664070.5000
TRIAL_SERIES:single,36000,1,47,37038.0000,42062707.7300,42067040.0000
TRIAL_SERIES:single,36000,1,48,37034.0000,42449938.5207,42451778.0000
TRIAL_SERIES:single,36000,1,49,37038.0000,42775288.1447,42770462.5000
TRIAL_SERIES:single,36000,1,50,37038.0000,42976454.0312,42977721.5000
TRIAL_SERIES:single,36000,1,51,37036.0000,43155953.2490,43155685.0000
TRIAL_SERIES:single,36000,1,52,37039.0000,43312191.0346,43325186.0000
TRIAL_SERIES:single,36000,1,53,37036.0000,43453764.7685,43454202.0000
TRIAL_SERIES:single,36000,1,54,37028.0000,43628141.2855,43634625.0000
TRIAL_SERIES:single,36000,1,55,37044.0000,43750653.1806,43752472.5000
TRIAL_SERIES:single,36000,1,56,37036.0000,43907217.5748,43862019.0000
TRIAL_SERIES:single,36000,1,57,37037.0000,44066126.8076,44067709.0000
TRIAL_SERIES:single,36000,1,58,37041.0000,44112468.2609,44115167.0000
TRIAL_SERIES:single,36000,1,59,37037.0000,44166241.2049,44166372.0000
TRIAL_SERIES:single,36000,1,60,37037.0000,44215375.1520,44216213.0000
TRIAL_SERIES:single,36000,1,61,15.0000,44239567.2667,44235088.0000
TRIAL_SERIES:single,36000,1,62,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,63,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,64,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,65,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,66,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,67,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,68,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,69,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,70,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,71,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,72,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,73,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,74,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,75,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,76,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,77,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,78,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,79,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,80,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,81,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,82,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,83,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,84,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,85,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,86,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,87,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,88,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,89,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,90,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,91,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,92,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,93,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,94,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,95,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,96,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,97,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,98,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,99,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,100,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,101,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,102,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,103,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,104,0.0000,0.0000,0.0000
TRIAL_SERIES:single,36000,1,105,0.0000,0.0000,0.0000
TRIAL_RESULT:single,36000,1,36430.1148,30242615.0000,28601515.3329,30242615.0000,44209783.0000
[2026-02-28 16:13:27] Benchmark run: phase=single step=2 target=36000 duration=60s trial=2 attempt=1
TRIAL_SERIES:single,36000,2,1,37029.0000,57207.9095,58254.0000
TRIAL_SERIES:single,36000,2,2,37044.0000,168017.0851,94329.0000
TRIAL_SERIES:single,36000,2,3,37037.0000,163607.2525,162085.0000
TRIAL_SERIES:single,36000,2,4,37038.0000,33682.9470,29589.0000
TRIAL_SERIES:single,36000,2,5,37036.0000,4175.6733,1927.5000
TRIAL_SERIES:single,36000,2,6,37038.0000,4344.5495,1879.0000
TRIAL_SERIES:single,36000,2,7,37037.0000,5891.4893,3454.0000
TRIAL_SERIES:single,36000,2,8,37005.0000,3625.9848,1919.0000
TRIAL_SERIES:single,36000,2,9,37069.0000,5828.7729,2523.0000
TRIAL_SERIES:single,36000,2,10,37035.0000,3795.2377,1882.0000
TRIAL_SERIES:single,36000,2,11,37039.0000,3529.7598,1940.0000
TRIAL_SERIES:single,36000,2,12,37037.0000,2788.8487,1861.0000
TRIAL_SERIES:single,36000,2,13,37036.0000,4410.5947,2205.5000
TRIAL_SERIES:single,36000,2,14,37039.0000,2855.5496,1766.0000
TRIAL_SERIES:single,36000,2,15,37036.0000,2681.4041,1814.0000
TRIAL_SERIES:single,36000,2,16,37038.0000,2828.0374,1847.0000
TRIAL_SERIES:single,36000,2,17,37035.0000,3247.0543,2011.0000
TRIAL_SERIES:single,36000,2,18,37039.0000,3612.7525,1953.0000
TRIAL_SERIES:single,36000,2,19,37036.0000,5965.5677,2498.0000
TRIAL_SERIES:single,36000,2,20,37038.0000,3983.2144,2034.0000
TRIAL_SERIES:single,36000,2,21,37036.0000,3782.2596,2064.0000
TRIAL_SERIES:single,36000,2,22,37038.0000,3124.3946,2121.0000
TRIAL_SERIES:single,36000,2,23,37036.0000,2798.1177,2054.0000
TRIAL_SERIES:single,36000,2,24,37038.0000,135951.7825,143104.0000
TRIAL_SERIES:single,36000,2,25,37037.0000,18522.5262,3690.0000
TRIAL_SERIES:single,36000,2,26,37037.0000,3247.7685,2114.0000
TRIAL_SERIES:single,36000,2,27,37037.0000,2775.4097,2059.0000
TRIAL_SERIES:single,36000,2,28,37037.0000,4193.9962,2022.0000
TRIAL_SERIES:single,36000,2,29,37037.0000,3794.3580,2182.0000
TRIAL_SERIES:single,36000,2,30,37036.0000,2438.0146,1977.5000
TRIAL_SERIES:single,36000,2,31,37038.0000,2755.4960,2126.0000
TRIAL_SERIES:single,36000,2,32,37037.0000,3002.6792,2167.0000
TRIAL_SERIES:single,36000,2,33,37037.0000,225890.3174,262515.0000
TRIAL_SERIES:single,36000,2,34,37038.0000,110100.3906,110780.5000
TRIAL_SERIES:single,36000,2,35,37036.0000,3785.4701,2377.0000
TRIAL_SERIES:single,36000,2,36,37035.0000,2933.1144,2104.0000
TRIAL_SERIES:single,36000,2,37,37037.0000,3012.3768,2234.0000
TRIAL_SERIES:single,36000,2,38,37040.0000,2469.3276,1997.0000
TRIAL_SERIES:single,36000,2,39,37037.0000,50201.1667,5053.0000
TRIAL_SERIES:single,36000,2,40,37037.0000,15994.3904,3043.0000
TRIAL_SERIES:single,36000,2,41,37036.0000,2830.7167,2204.0000
TRIAL_SERIES:single,36000,2,42,37037.0000,2533.8306,2091.0000
TRIAL_SERIES:single,36000,2,43,37037.0000,2518.5916,2023.0000
TRIAL_SERIES:single,36000,2,44,37038.0000,2343.3614,1932.0000
TRIAL_SERIES:single,36000,2,45,37036.0000,7314.7825,2422.0000
TRIAL_SERIES:single,36000,2,46,37037.0000,2668.2073,2104.0000
TRIAL_SERIES:single,36000,2,47,37031.0000,3501.6238,2443.0000
TRIAL_SERIES:single,36000,2,48,37043.0000,2588.1912,2169.0000
TRIAL_SERIES:single,36000,2,49,37037.0000,3019.0577,2317.0000
TRIAL_SERIES:single,36000,2,50,37037.0000,2590.2704,2009.0000
TRIAL_SERIES:single,36000,2,51,37037.0000,2500.9534,2055.0000
TRIAL_SERIES:single,36000,2,52,37037.0000,2565.2750,2125.0000
TRIAL_SERIES:single,36000,2,53,37037.0000,2529.4872,2076.0000
TRIAL_SERIES:single,36000,2,54,37038.0000,2399.9897,1971.0000
TRIAL_SERIES:single,36000,2,55,37035.0000,44906.5085,40875.0000
TRIAL_SERIES:single,36000,2,56,37039.0000,2592.8943,2067.0000
TRIAL_SERIES:single,36000,2,57,37037.0000,2741.0134,2146.0000
TRIAL_SERIES:single,36000,2,58,37036.0000,3308.4543,2842.0000
TRIAL_SERIES:single,36000,2,59,37038.0000,2932.4920,2194.0000
TRIAL_SERIES:single,36000,2,60,37034.0000,2759.5379,2084.0000
TRIAL_SERIES:single,36000,2,61,0.0000,0.0000,0.0000
TRIAL_RESULT:single,36000,2,37036.9833,2443.0000,19800.4118,2443.0000,274473.0000
[2026-02-28 16:15:53] Benchmark run: phase=single step=2 target=36000 duration=60s trial=3 attempt=1
TRIAL_SERIES:single,36000,3,1,37033.0000,3398.0928,2538.0000
TRIAL_SERIES:single,36000,3,2,37041.0000,7730.9463,3030.0000
TRIAL_SERIES:single,36000,3,3,37037.0000,2826.2023,2071.0000
TRIAL_SERIES:single,36000,3,4,37038.0000,2712.2087,2092.0000
TRIAL_SERIES:single,36000,3,5,37035.0000,7722.9250,2883.0000
TRIAL_SERIES:single,36000,3,6,37038.0000,5859.0963,2544.0000
TRIAL_SERIES:single,36000,3,7,37036.0000,9979.9300,3354.0000
TRIAL_SERIES:single,36000,3,8,37037.0000,3100.1169,2259.0000
TRIAL_SERIES:single,36000,3,9,37039.0000,3458.8298,2463.0000
TRIAL_SERIES:single,36000,3,10,37035.0000,2534.5293,2079.0000
TRIAL_SERIES:single,36000,3,11,37038.0000,2498.3900,2084.0000
TRIAL_SERIES:single,36000,3,12,37036.0000,3077.5142,2431.0000
TRIAL_SERIES:single,36000,3,13,37038.0000,71628.7747,86206.5000
TRIAL_SERIES:single,36000,3,14,37037.0000,13731.4208,3101.0000
TRIAL_SERIES:single,36000,3,15,37036.0000,2541.3966,2099.0000
TRIAL_SERIES:single,36000,3,16,37036.0000,2958.2132,2251.0000
TRIAL_SERIES:single,36000,3,17,37039.0000,2635.6048,2213.0000
TRIAL_SERIES:single,36000,3,18,37037.0000,2530.9034,2175.0000
TRIAL_SERIES:single,36000,3,19,37037.0000,4456.5846,2505.0000
TRIAL_SERIES:single,36000,3,20,37038.0000,2615.8585,2160.0000
TRIAL_SERIES:single,36000,3,21,37020.0000,185116.7716,4099.5000
TRIAL_SERIES:single,36000,3,22,37051.0000,331946.6370,332098.0000
TRIAL_SERIES:single,36000,3,23,37037.0000,153262.3238,152923.0000
TRIAL_SERIES:single,36000,3,24,37040.0000,13754.5244,3484.0000
TRIAL_SERIES:single,36000,3,25,37037.0000,31008.1320,12414.0000
TRIAL_SERIES:single,36000,3,26,37037.0000,2904.0307,2311.0000
TRIAL_SERIES:single,36000,3,27,37037.0000,3094.6816,2376.0000
TRIAL_SERIES:single,36000,3,28,37036.0000,2534.9103,2047.0000
TRIAL_SERIES:single,36000,3,29,37038.0000,3644.7337,3028.0000
TRIAL_SERIES:single,36000,3,30,37037.0000,9014.7379,3935.0000
TRIAL_SERIES:single,36000,3,31,37036.0000,6180.2513,2668.0000
TRIAL_SERIES:single,36000,3,32,37038.0000,2829.4433,2316.5000
TRIAL_SERIES:single,36000,3,33,37037.0000,2621.3349,2168.0000
TRIAL_SERIES:single,36000,3,34,37037.0000,2665.7309,2157.0000
TRIAL_SERIES:single,36000,3,35,37037.0000,2588.7522,2073.0000
TRIAL_SERIES:single,36000,3,36,37036.0000,2715.3047,2124.0000
TRIAL_SERIES:single,36000,3,37,37038.0000,2928.1922,2417.5000
TRIAL_SERIES:single,36000,3,38,37037.0000,2668.1921,2287.0000
TRIAL_SERIES:single,36000,3,39,37038.0000,3216.7618,2432.0000
TRIAL_SERIES:single,36000,3,40,37017.0000,2525.7991,2124.0000
TRIAL_SERIES:single,36000,3,41,37056.0000,2714.3149,2299.0000
TRIAL_SERIES:single,36000,3,42,37037.0000,2727.6811,2208.0000
TRIAL_SERIES:single,36000,3,43,37037.0000,2539.4324,2241.0000
TRIAL_SERIES:single,36000,3,44,37037.0000,2740.2217,2261.0000
TRIAL_SERIES:single,36000,3,45,37037.0000,2491.6856,2075.0000
TRIAL_SERIES:single,36000,3,46,37037.0000,2629.7355,2144.0000
TRIAL_SERIES:single,36000,3,47,37038.0000,2581.6762,2245.0000
TRIAL_SERIES:single,36000,3,48,37037.0000,2330.8519,2103.0000
TRIAL_SERIES:single,36000,3,49,37036.0000,3056.5359,2373.0000
TRIAL_SERIES:single,36000,3,50,37036.0000,2481.9279,2159.0000
TRIAL_SERIES:single,36000,3,51,37039.0000,2469.2291,2158.0000
TRIAL_SERIES:single,36000,3,52,37037.0000,37996.2730,25650.0000
TRIAL_SERIES:single,36000,3,53,37037.0000,34175.1472,19427.0000
TRIAL_SERIES:single,36000,3,54,37036.0000,2438.9924,2155.0000
TRIAL_SERIES:single,36000,3,55,37038.0000,2442.6934,2076.0000
TRIAL_SERIES:single,36000,3,56,37037.0000,2599.6918,2078.0000
TRIAL_SERIES:single,36000,3,57,37035.0000,2525.2644,2208.0000
TRIAL_SERIES:single,36000,3,58,37039.0000,2386.6088,2120.0000
TRIAL_SERIES:single,36000,3,59,37033.0000,2822.8067,2201.0000
TRIAL_SERIES:single,36000,3,60,37041.0000,2301.1437,2090.0000
TRIAL_SERIES:single,36000,3,61,21.0000,1724.9048,1669.0000
TRIAL_RESULT:single,36000,3,36430.2131,2419.0000,17395.0765,2419.0000,374937.0000
[2026-02-28 16:18:12] Benchmark run: phase=single step=2 target=36000 duration=60s trial=4 attempt=1
TRIAL_SERIES:single,36000,4,1,37037.0000,3219.1394,2349.0000
TRIAL_SERIES:single,36000,4,2,37036.0000,2576.4476,2081.0000
TRIAL_SERIES:single,36000,4,3,37038.0000,3753.9427,2358.5000
TRIAL_SERIES:single,36000,4,4,37035.0000,4269.1371,2253.0000
TRIAL_SERIES:single,36000,4,5,37039.0000,3896.6398,2114.0000
TRIAL_SERIES:single,36000,4,6,37037.0000,3266.5335,2237.0000
TRIAL_SERIES:single,36000,4,7,37037.0000,3328.2042,2491.0000
TRIAL_SERIES:single,36000,4,8,37036.0000,2208.3190,1932.0000
TRIAL_SERIES:single,36000,4,9,37039.0000,26353.8081,4195.0000
TRIAL_SERIES:single,36000,4,10,37036.0000,2328.9717,2051.0000
TRIAL_SERIES:single,36000,4,11,37038.0000,140239.9346,147342.5000
TRIAL_SERIES:single,36000,4,12,37035.0000,16483.5828,3120.0000
TRIAL_SERIES:single,36000,4,13,37038.0000,2262.6582,1962.0000
TRIAL_SERIES:single,36000,4,14,37038.0000,2274.9058,1939.5000
TRIAL_SERIES:single,36000,4,15,37036.0000,2359.7581,1915.0000
TRIAL_SERIES:single,36000,4,16,37037.0000,2501.5732,1999.0000
TRIAL_SERIES:single,36000,4,17,37037.0000,2844.6872,2181.0000
TRIAL_SERIES:single,36000,4,18,37038.0000,2219.2400,1929.0000
TRIAL_SERIES:single,36000,4,19,37036.0000,58972.0712,63410.0000
TRIAL_SERIES:single,36000,4,20,37038.0000,2281.4433,2054.0000
TRIAL_SERIES:single,36000,4,21,37036.0000,2215.0919,1913.0000
TRIAL_SERIES:single,36000,4,22,37038.0000,2223.1233,1956.0000
TRIAL_SERIES:single,36000,4,23,37037.0000,2392.2600,2054.0000
TRIAL_SERIES:single,36000,4,24,37037.0000,2294.9418,2045.0000
TRIAL_SERIES:single,36000,4,25,37037.0000,2382.4052,1980.0000
TRIAL_SERIES:single,36000,4,26,37036.0000,2872.8409,2410.0000
TRIAL_SERIES:single,36000,4,27,37037.0000,46187.3551,3473.0000
TRIAL_SERIES:single,36000,4,28,37036.0000,25661.9898,3926.5000
TRIAL_SERIES:single,36000,4,29,37038.0000,3293.2997,2107.0000
TRIAL_SERIES:single,36000,4,30,37029.0000,2305.0229,1998.0000
TRIAL_SERIES:single,36000,4,31,37038.0000,2332.7375,1887.0000
TRIAL_SERIES:single,36000,4,32,37044.0000,2431.6730,2097.0000
TRIAL_SERIES:single,36000,4,33,37038.0000,2406.5653,2126.0000
TRIAL_SERIES:single,36000,4,34,37038.0000,4794.2608,2199.0000
TRIAL_SERIES:single,36000,4,35,37036.0000,2366.6185,1957.0000
TRIAL_SERIES:single,36000,4,36,37037.0000,2507.1838,2137.0000
TRIAL_SERIES:single,36000,4,37,37036.0000,4042.5266,2420.0000
TRIAL_SERIES:single,36000,4,38,37038.0000,2829.4335,2090.0000
TRIAL_SERIES:single,36000,4,39,37037.0000,2521.5473,2087.0000
TRIAL_SERIES:single,36000,4,40,37038.0000,2958.3845,2001.0000
TRIAL_SERIES:single,36000,4,41,37036.0000,3066.2058,1941.0000
TRIAL_SERIES:single,36000,4,42,37037.0000,2722.4235,2011.0000
TRIAL_SERIES:single,36000,4,43,37038.0000,2341.9083,1963.0000
TRIAL_SERIES:single,36000,4,44,37037.0000,2311.6405,1858.0000
TRIAL_SERIES:single,36000,4,45,37037.0000,2289.5188,1944.0000
TRIAL_SERIES:single,36000,4,46,37036.0000,2621.0455,2056.0000
TRIAL_SERIES:single,36000,4,47,37037.0000,2947.0384,2311.0000
TRIAL_SERIES:single,36000,4,48,37038.0000,2649.6161,2275.0000
TRIAL_SERIES:single,36000,4,49,37036.0000,25334.9794,3804.0000
TRIAL_SERIES:single,36000,4,50,37038.0000,10833.7524,2676.0000
TRIAL_SERIES:single,36000,4,51,37037.0000,2453.2952,1873.0000
TRIAL_SERIES:single,36000,4,52,37037.0000,2376.2052,1987.0000
TRIAL_SERIES:single,36000,4,53,37037.0000,2507.9454,2086.0000
TRIAL_SERIES:single,36000,4,54,37037.0000,2175.8951,1869.0000
TRIAL_SERIES:single,36000,4,55,37037.0000,2379.7374,1905.0000
TRIAL_SERIES:single,36000,4,56,37037.0000,2330.6355,1884.0000
TRIAL_SERIES:single,36000,4,57,37037.0000,2710.4658,2050.0000
TRIAL_SERIES:single,36000,4,58,37037.0000,2334.3111,1987.0000
TRIAL_SERIES:single,36000,4,59,37036.0000,2949.3384,2008.0000
TRIAL_SERIES:single,36000,4,60,37027.0000,2316.6819,2030.0000
TRIAL_SERIES:single,36000,4,61,0.0000,0.0000,0.0000
TRIAL_RESULT:single,36000,4,37036.8500,2150.0000,8171.9348,2150.0000,145234.0000
[2026-02-28 16:20:33] Benchmark run: phase=single step=2 target=36000 duration=60s trial=5 attempt=1
TRIAL_SERIES:single,36000,5,1,37037.0000,247502.8104,313159.0000
TRIAL_SERIES:single,36000,5,2,37037.0000,348967.8339,345024.0000
TRIAL_SERIES:single,36000,5,3,37027.0000,183285.2187,180429.0000
TRIAL_SERIES:single,36000,5,4,37046.0000,17226.0408,3338.0000
TRIAL_SERIES:single,36000,5,5,37039.0000,2335.3199,1935.0000
TRIAL_SERIES:single,36000,5,6,37036.0000,2597.6541,2031.0000
TRIAL_SERIES:single,36000,5,7,37038.0000,6798.7961,2797.0000
TRIAL_SERIES:single,36000,5,8,37031.0000,2681.2099,2043.0000
TRIAL_SERIES:single,36000,5,9,37042.0000,2760.9154,2096.0000
TRIAL_SERIES:single,36000,5,10,37037.0000,2380.3007,1991.0000
TRIAL_SERIES:single,36000,5,11,37037.0000,2765.6482,2014.0000
TRIAL_SERIES:single,36000,5,12,37035.0000,2683.6240,2180.0000
TRIAL_SERIES:single,36000,5,13,37039.0000,4768.4187,2212.0000
TRIAL_SERIES:single,36000,5,14,37031.0000,3002.2335,2190.0000
TRIAL_SERIES:single,36000,5,15,37042.0000,2704.4453,2128.0000
TRIAL_SERIES:single,36000,5,16,37039.0000,49590.1360,38794.0000
TRIAL_SERIES:single,36000,5,17,37037.0000,4792.6146,2461.0000
TRIAL_SERIES:single,36000,5,18,37036.0000,2587.7059,2132.0000
TRIAL_SERIES:single,36000,5,19,37037.0000,18621.3305,3947.0000
TRIAL_SERIES:single,36000,5,20,37036.0000,2253.6033,1875.0000
TRIAL_SERIES:single,36000,5,21,37038.0000,2315.0030,1954.0000
TRIAL_SERIES:single,36000,5,22,37038.0000,2436.0826,2047.0000
TRIAL_SERIES:single,36000,5,23,37036.0000,2416.0674,1990.0000
TRIAL_SERIES:single,36000,5,24,37038.0000,2514.6612,1946.0000
TRIAL_SERIES:single,36000,5,25,37037.0000,2346.7196,1945.0000
TRIAL_SERIES:single,36000,5,26,37032.0000,2416.7471,1918.0000
TRIAL_SERIES:single,36000,5,27,37042.0000,2560.0945,2033.0000
TRIAL_SERIES:single,36000,5,28,37037.0000,2314.6536,1978.0000
TRIAL_SERIES:single,36000,5,29,37037.0000,3472.3240,2215.0000
TRIAL_SERIES:single,36000,5,30,37037.0000,2447.9405,2191.0000
TRIAL_SERIES:single,36000,5,31,37033.0000,2372.6758,2052.0000
TRIAL_SERIES:single,36000,5,32,37041.0000,2399.4463,2099.0000
TRIAL_SERIES:single,36000,5,33,37037.0000,2271.8330,1959.0000
TRIAL_SERIES:single,36000,5,34,37037.0000,2479.4633,2109.0000
TRIAL_SERIES:single,36000,5,35,37038.0000,2221.8081,1992.0000
TRIAL_SERIES:single,36000,5,36,37036.0000,2660.9773,2028.0000
