TRIAL_SERIES:single,26000,1,153,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,154,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,155,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,156,0.0000,0.0000,0.0000
TRIAL_RESULT:single,26000,1,25884.4918,57128158.0000,54173147.0640,57128158.0000,94773773.0000
[2026-02-28 21:52:04] Benchmark run: phase=single step=1 target=26000 duration=60s trial=2 attempt=1
TRIAL_SERIES:single,26000,2,1,26312.0000,144089.3839,144744.5000
TRIAL_SERIES:single,26000,2,2,26320.0000,226890.2801,225987.5000
TRIAL_SERIES:single,26000,2,3,26315.0000,305656.4008,304302.0000
TRIAL_SERIES:single,26000,2,4,26316.0000,375815.4060,376318.0000
TRIAL_SERIES:single,26000,2,5,26310.0000,434804.6887,430213.0000
TRIAL_SERIES:single,26000,2,6,26321.0000,503922.0005,508740.0000
TRIAL_SERIES:single,26000,2,7,26311.0000,568873.7883,567982.0000
TRIAL_SERIES:single,26000,2,8,26320.0000,641722.5620,637826.0000
TRIAL_SERIES:single,26000,2,9,26318.0000,696224.5490,694010.0000
TRIAL_SERIES:single,26000,2,10,26314.0000,794366.4711,724910.0000
TRIAL_SERIES:single,26000,2,11,26316.0000,955469.4959,953897.5000
TRIAL_SERIES:single,26000,2,12,26317.0000,983606.7305,982703.0000
TRIAL_SERIES:single,26000,2,13,26313.0000,1040983.6941,1041306.0000
TRIAL_SERIES:single,26000,2,14,26318.0000,1082145.8775,1077118.0000
TRIAL_SERIES:single,26000,2,15,26313.0000,1081296.5420,1075796.0000
TRIAL_SERIES:single,26000,2,16,26318.0000,1108307.2742,1108574.5000
TRIAL_SERIES:single,26000,2,17,26313.0000,1135402.3338,1129814.0000
TRIAL_SERIES:single,26000,2,18,26319.0000,1125144.3035,1121593.0000
TRIAL_SERIES:single,26000,2,19,26315.0000,1161258.0757,1149549.0000
TRIAL_SERIES:single,26000,2,20,26316.0000,1214924.8462,1212260.5000
TRIAL_SERIES:single,26000,2,21,26317.0000,1249788.4077,1247311.0000
TRIAL_SERIES:single,26000,2,22,26292.0000,1260591.4270,1255080.5000
TRIAL_SERIES:single,26000,2,23,26339.0000,1260632.6534,1256860.0000
TRIAL_SERIES:single,26000,2,24,26315.0000,1274090.6342,1270905.0000
TRIAL_SERIES:single,26000,2,25,26317.0000,1462268.8643,1486652.0000
TRIAL_SERIES:single,26000,2,26,26313.0000,1497287.4470,1492870.0000
TRIAL_SERIES:single,26000,2,27,26319.0000,1513061.9139,1513023.0000
TRIAL_SERIES:single,26000,2,28,26315.0000,1495227.0817,1495241.0000
TRIAL_SERIES:single,26000,2,29,26316.0000,1469641.4804,1469204.0000
TRIAL_SERIES:single,26000,2,30,26314.0000,1434915.6965,1433107.0000
TRIAL_SERIES:single,26000,2,31,26316.0000,1416687.5137,1414558.0000
TRIAL_SERIES:single,26000,2,32,26315.0000,1428441.9619,1428450.0000
TRIAL_SERIES:single,26000,2,33,26318.0000,1472616.9416,1472530.0000
TRIAL_SERIES:single,26000,2,34,26316.0000,1469821.8369,1468490.5000
TRIAL_SERIES:single,26000,2,35,26316.0000,1406741.9058,1413414.5000
TRIAL_SERIES:single,26000,2,36,26313.0000,1268921.1326,1270515.0000
TRIAL_SERIES:single,26000,2,37,26318.0000,1195977.5827,1197038.5000
TRIAL_SERIES:single,26000,2,38,26316.0000,1100545.1067,1104491.5000
TRIAL_SERIES:single,26000,2,39,26315.0000,1006625.9204,1009003.0000
TRIAL_SERIES:single,26000,2,40,26317.0000,923000.8452,918900.0000
TRIAL_SERIES:single,26000,2,41,26309.0000,895411.3672,889759.0000
TRIAL_SERIES:single,26000,2,42,26321.0000,829502.1706,831874.0000
TRIAL_SERIES:single,26000,2,43,26314.0000,679524.8405,677802.5000
TRIAL_SERIES:single,26000,2,44,26316.0000,510634.8367,512634.0000
TRIAL_SERIES:single,26000,2,45,26316.0000,277019.5891,277616.0000
TRIAL_SERIES:single,26000,2,46,26318.0000,69019.7803,60438.5000
TRIAL_SERIES:single,26000,2,47,26316.0000,53563.4414,20455.5000
TRIAL_SERIES:single,26000,2,48,26315.0000,18588.9289,8213.0000
TRIAL_SERIES:single,26000,2,49,26317.0000,6281.8262,1644.0000
TRIAL_SERIES:single,26000,2,50,26314.0000,4397.0639,1619.0000
TRIAL_SERIES:single,26000,2,51,26317.0000,5323.6741,1484.0000
TRIAL_SERIES:single,26000,2,52,26314.0000,8140.2240,1760.0000
TRIAL_SERIES:single,26000,2,53,26318.0000,47250.8292,9806.5000
TRIAL_SERIES:single,26000,2,54,26316.0000,47026.6477,41075.0000
TRIAL_SERIES:single,26000,2,55,26316.0000,5688.4436,1581.0000
TRIAL_SERIES:single,26000,2,56,26315.0000,5759.2124,1598.0000
TRIAL_SERIES:single,26000,2,57,26313.0000,5386.5330,1637.0000
TRIAL_SERIES:single,26000,2,58,26316.0000,4669.1412,1589.0000
TRIAL_SERIES:single,26000,2,59,26319.0000,3824.8254,1491.0000
TRIAL_SERIES:single,26000,2,60,26303.0000,6442.5918,1602.0000
TRIAL_SERIES:single,26000,2,61,0.0000,0.0000,0.0000
TRIAL_RESULT:single,26000,2,26315.5833,913571.0000,761193.0261,913571.0000,1517332.0000
[2026-02-28 21:54:19] Benchmark run: phase=single step=1 target=26000 duration=60s trial=3 attempt=1
TRIAL_SERIES:single,26000,3,1,26316.0000,65696.0848,69275.5000
TRIAL_SERIES:single,26000,3,2,26315.0000,83479.1252,77820.0000
TRIAL_SERIES:single,26000,3,3,26316.0000,87029.4405,85068.5000
TRIAL_SERIES:single,26000,3,4,26317.0000,46364.8595,45573.0000
TRIAL_SERIES:single,26000,3,5,26307.0000,11141.1471,3886.0000
TRIAL_SERIES:single,26000,3,6,26323.0000,6303.9469,1421.0000
TRIAL_SERIES:single,26000,3,7,26315.0000,6846.1629,1477.0000
TRIAL_SERIES:single,26000,3,8,26317.0000,7283.7426,1493.0000
TRIAL_SERIES:single,26000,3,9,26316.0000,167600.7991,173135.5000
TRIAL_SERIES:single,26000,3,10,26315.0000,137854.6644,137435.0000
TRIAL_SERIES:single,26000,3,11,26315.0000,152064.7255,152977.0000
TRIAL_SERIES:single,26000,3,12,26309.0000,177226.0421,174744.0000
TRIAL_SERIES:single,26000,3,13,26323.0000,175172.9524,173025.0000
TRIAL_SERIES:single,26000,3,14,26317.0000,193338.8333,191491.0000
TRIAL_SERIES:single,26000,3,15,26315.0000,141243.4762,142334.0000
TRIAL_SERIES:single,26000,3,16,26314.0000,79518.0838,74511.5000
TRIAL_SERIES:single,26000,3,17,26318.0000,105358.9602,103181.5000
TRIAL_SERIES:single,26000,3,18,26316.0000,51353.7997,56264.5000
TRIAL_SERIES:single,26000,3,19,26315.0000,41832.7361,39878.0000
TRIAL_SERIES:single,26000,3,20,26317.0000,18082.6472,16447.0000
TRIAL_SERIES:single,26000,3,21,26315.0000,7982.5055,1621.0000
TRIAL_SERIES:single,26000,3,22,26315.0000,6034.3115,1508.0000
TRIAL_SERIES:single,26000,3,23,26317.0000,3948.2374,1475.0000
TRIAL_SERIES:single,26000,3,24,26315.0000,3911.1623,1475.0000
TRIAL_SERIES:single,26000,3,25,26316.0000,4020.7842,1480.0000
TRIAL_SERIES:single,26000,3,26,26317.0000,5753.8664,1558.0000
TRIAL_SERIES:single,26000,3,27,26315.0000,5704.9384,1510.0000
TRIAL_SERIES:single,26000,3,28,26316.0000,6206.4929,1574.0000
TRIAL_SERIES:single,26000,3,29,26316.0000,6863.4665,1575.0000
TRIAL_SERIES:single,26000,3,30,26312.0000,8364.6994,1674.0000
TRIAL_SERIES:single,26000,3,31,26319.0000,187109.5191,213017.0000
TRIAL_SERIES:single,26000,3,32,26316.0000,240173.8739,236026.0000
TRIAL_SERIES:single,26000,3,33,26315.0000,262861.7816,257137.0000
TRIAL_SERIES:single,26000,3,34,26317.0000,275602.9398,272084.0000
TRIAL_SERIES:single,26000,3,35,26310.0000,287186.5090,286203.5000
TRIAL_SERIES:single,26000,3,36,26321.0000,307044.6260,304424.0000
TRIAL_SERIES:single,26000,3,37,26314.0000,249742.3799,247736.0000
TRIAL_SERIES:single,26000,3,38,26317.0000,112943.9831,111837.0000
TRIAL_SERIES:single,26000,3,39,26317.0000,9801.5909,2119.0000
TRIAL_SERIES:single,26000,3,40,26316.0000,5727.4448,1532.0000
TRIAL_SERIES:single,26000,3,41,26315.0000,4575.1364,1526.0000
TRIAL_SERIES:single,26000,3,42,26315.0000,4491.4408,1512.0000
TRIAL_SERIES:single,26000,3,43,26314.0000,5243.0806,1480.0000
TRIAL_SERIES:single,26000,3,44,26318.0000,5578.1854,1470.0000
TRIAL_SERIES:single,26000,3,45,26317.0000,6375.6048,1529.0000
TRIAL_SERIES:single,26000,3,46,26316.0000,4964.2879,1494.0000
TRIAL_SERIES:single,26000,3,47,26315.0000,5807.9896,1550.0000
TRIAL_SERIES:single,26000,3,48,26316.0000,5899.7194,1580.0000
TRIAL_SERIES:single,26000,3,49,26316.0000,5123.0790,1543.0000
TRIAL_SERIES:single,26000,3,50,26315.0000,14370.7462,7435.0000
TRIAL_SERIES:single,26000,3,51,26316.0000,4988.8754,1481.0000
TRIAL_SERIES:single,26000,3,52,26316.0000,5150.1952,1516.0000
TRIAL_SERIES:single,26000,3,53,26315.0000,4500.8727,1475.0000
TRIAL_SERIES:single,26000,3,54,26317.0000,4783.1020,1539.0000
TRIAL_SERIES:single,26000,3,55,26311.0000,6951.3020,1526.0000
TRIAL_SERIES:single,26000,3,56,26321.0000,7073.0097,1529.0000
TRIAL_SERIES:single,26000,3,57,26307.0000,6660.2660,1557.0000
TRIAL_SERIES:single,26000,3,58,26323.0000,9397.1544,4721.0000
TRIAL_SERIES:single,26000,3,59,26317.0000,4419.9332,1534.0000
TRIAL_SERIES:single,26000,3,60,26309.0000,4951.0836,1530.0000
TRIAL_SERIES:single,26000,3,61,0.0000,0.0000,0.0000
TRIAL_RESULT:single,26000,3,26315.6833,13234.0000,64551.8964,13234.0000,306682.0000
[2026-02-28 21:56:20] Benchmark run: phase=single step=1 target=26000 duration=60s trial=4 attempt=1
TRIAL_SERIES:single,26000,4,1,26315.0000,142961.7672,151109.0000
TRIAL_SERIES:single,26000,4,2,26316.0000,398227.5444,401481.0000
TRIAL_SERIES:single,26000,4,3,26315.0000,625158.4314,637520.0000
TRIAL_SERIES:single,26000,4,4,26313.0000,856471.0209,854166.0000
TRIAL_SERIES:single,26000,4,5,26319.0000,1030099.1110,1029153.0000
TRIAL_SERIES:single,26000,4,6,26314.0000,1073466.2295,1072616.0000
TRIAL_SERIES:single,26000,4,7,26318.0000,1742880.6720,1945208.0000
TRIAL_SERIES:single,26000,4,8,26307.0000,1912029.1776,1908356.0000
TRIAL_SERIES:single,26000,4,9,26325.0000,1937598.7943,1940849.0000
TRIAL_SERIES:single,26000,4,10,26315.0000,1794164.2372,1797210.0000
TRIAL_SERIES:single,26000,4,11,26314.0000,1665472.5538,1667636.5000
TRIAL_SERIES:single,26000,4,12,26314.0000,1563012.5317,1563780.0000
TRIAL_SERIES:single,26000,4,13,26320.0000,1518675.6108,1519716.0000
TRIAL_SERIES:single,26000,4,14,26316.0000,1456284.9828,1455459.5000
TRIAL_SERIES:single,26000,4,15,26315.0000,1377197.5231,1379805.0000
TRIAL_SERIES:single,26000,4,16,26316.0000,1251544.0749,1251904.0000
TRIAL_SERIES:single,26000,4,17,26316.0000,1103435.8061,1106500.0000
TRIAL_SERIES:single,26000,4,18,26316.0000,956323.3553,960693.0000
TRIAL_SERIES:single,26000,4,19,26316.0000,821294.8767,824752.5000
TRIAL_SERIES:single,26000,4,20,26314.0000,655446.4697,652893.0000
TRIAL_SERIES:single,26000,4,21,26316.0000,519667.8960,518585.5000
TRIAL_SERIES:single,26000,4,22,26316.0000,379813.0511,381162.0000
TRIAL_SERIES:single,26000,4,23,26317.0000,219924.8389,218171.0000
TRIAL_SERIES:single,26000,4,24,26316.0000,75797.6413,77130.0000
TRIAL_SERIES:single,26000,4,25,26315.0000,4747.5930,1489.0000
TRIAL_SERIES:single,26000,4,26,26315.0000,4109.5505,1432.0000
TRIAL_SERIES:single,26000,4,27,26317.0000,5555.4208,1518.0000
TRIAL_SERIES:single,26000,4,28,26313.0000,4012.8079,1430.0000
TRIAL_SERIES:single,26000,4,29,26318.0000,18769.1276,7064.0000
TRIAL_SERIES:single,26000,4,30,26316.0000,7319.9574,1637.0000
TRIAL_SERIES:single,26000,4,31,26317.0000,4346.7831,1499.0000
TRIAL_SERIES:single,26000,4,32,26314.0000,4707.0334,1432.0000
TRIAL_SERIES:single,26000,4,33,26318.0000,5066.8632,1492.0000
TRIAL_SERIES:single,26000,4,34,26314.0000,6081.6441,1493.0000
TRIAL_SERIES:single,26000,4,35,26316.0000,5744.6935,1476.0000
TRIAL_SERIES:single,26000,4,36,26317.0000,6266.5484,1559.0000
TRIAL_SERIES:single,26000,4,37,26312.0000,5458.9098,1496.0000
TRIAL_SERIES:single,26000,4,38,26319.0000,4252.7595,1488.0000
TRIAL_SERIES:single,26000,4,39,26316.0000,4306.3780,1462.0000
TRIAL_SERIES:single,26000,4,40,26316.0000,4572.7263,1496.0000
TRIAL_SERIES:single,26000,4,41,26315.0000,4369.4176,1452.0000
TRIAL_SERIES:single,26000,4,42,26316.0000,5462.3851,1465.0000
TRIAL_SERIES:single,26000,4,43,26316.0000,4988.3616,1447.0000
TRIAL_SERIES:single,26000,4,44,26315.0000,5141.2673,1492.0000
TRIAL_SERIES:single,26000,4,45,26316.0000,4788.3477,1470.0000
TRIAL_SERIES:single,26000,4,46,26317.0000,4741.6465,1477.0000
TRIAL_SERIES:single,26000,4,47,26314.0000,4049.8573,1443.0000
TRIAL_SERIES:single,26000,4,48,26316.0000,85783.1656,105396.5000
TRIAL_SERIES:single,26000,4,49,26316.0000,23506.6108,14349.5000
TRIAL_SERIES:single,26000,4,50,26316.0000,4409.1743,1423.0000
TRIAL_SERIES:single,26000,4,51,26316.0000,24899.6218,2076.5000
